SEASON,GENRE_DESCR,EVENT_DESCR,Ticket Sales,Tickets Sold,Tickets Listed,Sell Thru Rate
"2,015",Oregon State Beavers Football Tickets,Washington Huskies at Oregon State Beavers Football Tickets,"9,158",159,284,0.559859155
"2,015",Oregon State Beavers Football Tickets,Stanford Cardinal at Oregon State Beavers Football Tickets,"6,958",131,258,0.507751938
"2,015",Oregon State Beavers Football Tickets,San Jose State Spartans at Oregon State Beavers Football Tickets,"10,854",276,300,0.92
"2,015",Oregon State Beavers Football Tickets,Weber State Wildcats at Oregon State Beavers Football Tickets,"7,118",237,254,0.933070866
"2,015",Oregon State Beavers Football Tickets,Colorado Buffaloes at Oregon State Beavers Football Tickets,"15,863",260,290,0.896551724
"2,015",Oregon State Beavers Football Tickets,UCLA Bruins at Oregon State Beavers Football Tickets,"17,884",236,284,0.830985915
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
